time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-01-23T01:28:22.893Z,41.8559,-119.6399,8.1259,1.25,ml,5,223.81,0.152,0.1567,nn,nn00478768,2015-01-23T04:38:02.059Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-23T01:26:09.868Z,41.8659,-119.6507,8.4065,1.13,ml,5,221.93,0.139,0.1623,nn,nn00478767,2015-01-23T04:37:53.158Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-23T01:18:11.780Z,46.0836667,-122.115,7.27,0.48,md,14,188,0.05826,0.15,uw,uw60949742,2015-01-23T22:09:18.186Z,"32km NE of Amboy, Washington",earthquake
2015-01-23T01:18:05.411Z,41.885,-119.6356,9.8894,0.94,ml,5,219.12,0.137,0.1087,nn,nn00478766,2015-01-23T04:33:18.532Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-23T01:11:56.000Z,60.6094,-150.1843,47.3,3.3,ml,,,,0.66,ak,ak11491717,2015-01-23T01:50:35.714Z,"32km ENE of Sterling, Alaska",earthquake
2015-01-23T01:05:15.830Z,38.8371667,-122.8256667,2.36,0.36,md,15,126,0.0078,0.03,nc,nc72384971,2015-01-23T22:32:05.841Z,"8km NW of The Geysers, California",earthquake
2015-01-23T01:05:05.000Z,64.2656,-140.5884,11.9,1.7,ml,,,,0.83,ak,ak11491715,2015-01-23T01:27:52.290Z,"60km WNW of Dawson, Canada",earthquake
2015-01-23T00:59:58.230Z,33.6065,-116.6686667,13.36,1.6,ml,19,98,0.05089,0.08,ci,ci37308080,2015-01-23T01:04:04.910Z,"6km N of Anza, California",earthquake
2015-01-23T00:53:02.110Z,41.8767,-119.6324,8.4318,1.36,ml,5,220.57,0.143,0.145,nn,nn00478765,2015-01-23T04:33:00.932Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-23T00:48:34.000Z,64.9621,-147.4504,0.2,1.4,ml,,,,0.61,ak,ak11491713,2015-01-23T01:27:50.927Z,"18km NE of Fairbanks, Alaska",earthquake
2015-01-23T00:46:16.100Z,32.5485,-116.7643333,0.01,1.44,ml,21,133,0.134,0.33,ci,ci37308072,2015-01-23T00:50:09.230Z,"12km W of Tecate, Baja California, Mexico",quarry blast
2015-01-23T00:44:40.507Z,41.8574,-119.6461,6.9407,0.85,ml,5,223.42,0.148,0.1251,nn,nn00478745,2015-01-23T01:07:09.965Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-23T00:41:53.010Z,38.7523346,-122.7371674,1.4,0.82,md,9,103,0.00577,0.02,nc,nc72384951,2015-01-23T01:33:06.964Z,"3km SSE of The Geysers, California",earthquake
2015-01-23T00:41:20.690Z,38.7471667,-122.7323333,1.85,1.4,md,42,112,0.01103,0.07,nc,nc72384946,2015-01-23T22:03:07.179Z,"3km SSE of The Geysers, California",earthquake
2015-01-23T00:29:30.120Z,40.4465,-121.546,4.96,1.17,md,6,116,0.02771,0.06,nc,nc72384936,2015-01-23T16:51:04.423Z,"29km E of Shingletown, California",earthquake
2015-01-23T00:15:20.717Z,41.8707,-119.6517,8.7838,0.85,ml,5,221.12,0.136,0.1569,nn,nn00478758,2015-01-23T04:21:04.635Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-23T00:12:56.354Z,41.8669,-119.6475,6.1947,1.01,ml,5,221.84,0.14,0.0675,nn,nn00478744,2015-01-23T01:06:12.979Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T23:38:37.830Z,38.8041649,-122.7994995,2.06,0.43,md,8,82,0.005017,0.02,nc,nc72384896,2015-01-22T23:40:12.370Z,"4km NW of The Geysers, California",earthquake
2015-01-22T23:29:29.700Z,19.9962,-155.3253,13.2,1.8,Md,,208.8,0.10779783,0.21,hv,hv60838461,2015-01-23T00:50:23.526Z,"18km ESE of Honoka'a, Hawaii",earthquake
2015-01-22T23:27:26.000Z,54.1552,-164.9027,75.9,2.9,ml,,,,0.36,ak,ak11491634,2015-01-23T07:30:06.817Z,"56km E of Akutan, Alaska",earthquake
2015-01-22T23:21:34.960Z,38.786499,-122.7774963,2.76,0.88,md,15,80,0.01053,0.03,nc,nc72384881,2015-01-22T23:56:05.476Z,"2km WNW of The Geysers, California",earthquake
2015-01-22T23:11:31.990Z,33.0488333,-114.9808333,0.01,1.16,ml,7,145,0.07644,0.17,ci,ci37308056,2015-01-23T21:55:00.920Z,"45km NNW of Los Algodones, Baja California, Mexico",quarry blast
2015-01-22T23:09:58.050Z,40.4516667,-121.5405,4.69,0.85,md,6,111,0.02123,0.02,nc,nc72384871,2015-01-23T17:48:04.165Z,"29km E of Shingletown, California",earthquake
2015-01-22T22:58:33.720Z,40.452,-121.5415,4.58,1.15,md,6,111,0.02166,0.01,nc,nc72384836,2015-01-24T05:53:08.142Z,"29km E of Shingletown, California",earthquake
2015-01-22T22:57:32.650Z,40.4525,-121.5413333,4.79,0.97,md,8,111,0.02127,0.02,nc,nc71089389,2015-01-23T03:51:24.250Z,"29km E of Shingletown, California",earthquake
2015-01-22T22:54:53.790Z,40.4496667,-121.5426667,4.83,1.15,md,7,113,0.02375,0.03,nc,nc72384831,2015-01-23T19:09:05.526Z,"29km E of Shingletown, California",earthquake
2015-01-22T22:54:44.750Z,36.949,-117.8817,5.4204,0.99,ml,12,125.16,0.408,0.1519,nn,nn00478841,2015-01-23T19:18:47.195Z,"41km NNE of Lone Pine, California",earthquake
2015-01-22T22:36:38.860Z,33.7,-116.7581667,17.04,0.65,ml,23,52,0.03833,0.19,ci,ci37308040,2015-01-22T22:40:49.200Z,"6km SW of Idyllwild, California",earthquake
2015-01-22T22:29:38.350Z,38.8064995,-122.7998352,1.34,1.15,md,13,58,0.003833,0.03,nc,nc72384806,2015-01-23T02:22:02.619Z,"4km NW of The Geysers, California",earthquake
2015-01-22T22:15:04.740Z,33.481,-116.4096667,15.79,0.9,ml,14,266,0.04436,0.15,ci,ci37308032,2015-01-23T19:53:35.154Z,"22km SSW of La Quinta, California",earthquake
2015-01-22T22:11:29.340Z,38.8129997,-122.8166656,3.77,0.52,md,8,148,0.01159,0.03,nc,nc72384796,2015-01-22T22:34:02.439Z,"6km NW of The Geysers, California",earthquake
2015-01-22T22:02:37.310Z,33.8581667,-117.5165,0.01,1.6,ml,29,43,0.07205,0.34,ci,ci37308024,2015-01-22T22:06:58.970Z,"2km S of Home Gardens, California",quarry blast
2015-01-22T21:53:45.840Z,37.216,-116.3555,7,1.14,ml,16,207.79,0.192,,nn,nn00478693,2015-01-22T21:55:32.398Z,"49km NE of Beatty, Nevada",earthquake
2015-01-22T21:51:54.798Z,41.8686,-119.6537,6.3354,1.5,ml,5,123.09,0.136,0.166,nn,nn00478705,2015-01-22T23:00:27.401Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T21:49:20.000Z,61.9276,-150.3612,66,2.7,ml,,,,0.91,ak,ak11491545,2015-01-23T05:51:57.525Z,"26km NW of Willow, Alaska",earthquake
2015-01-22T21:42:27.000Z,63.0382,-150.7065,124.9,1.6,ml,,,,0.35,ak,ak11491542,2015-01-22T22:28:35.376Z,"85km NNW of Talkeetna, Alaska",earthquake
2015-01-22T21:40:09.133Z,41.846,-119.643,6.3377,1.76,ml,5,225.34,0.157,0.1198,nn,nn00478713,2015-01-22T23:01:17.379Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-22T21:36:32.170Z,38.8345,-122.805,2.14,0.33,md,13,120,0.01178,0.02,nc,nc72384771,2015-01-22T23:47:04.146Z,"7km W of Cobb, California",earthquake
2015-01-22T21:17:44.000Z,63.9511,-148.8532,0.1,1.7,ml,,,,0.73,ak,ak11491537,2015-01-22T21:43:07.329Z,"11km NNE of Healy, Alaska",earthquake
2015-01-22T21:11:50.052Z,41.895,-119.6533,9.1315,2.27,ml,8,121.87,0.12,0.1684,nn,nn00478680,2015-01-22T22:55:16.471Z,"65km ESE of Lakeview, Oregon",earthquake
2015-01-22T21:10:55.430Z,-6.1814,130.0461,128.52,4.3,mb,,68,2.178,1.39,us,usc000tiff,2015-01-23T05:13:22.312Z,"240km NW of Saumlaki, Indonesia",earthquake
2015-01-22T20:45:37.820Z,36.0501671,-121.6271667,14.18,1.88,md,19,203,0.1307,0.23,nc,nc72384756,2015-01-23T00:00:02.863Z,"45km SW of Greenfield, California",earthquake
2015-01-22T20:45:23.590Z,38.7939987,-122.8034973,3.43,0.85,md,13,52,0.005674,0.02,nc,nc72384751,2015-01-22T21:01:03.678Z,"4km WNW of The Geysers, California",earthquake
2015-01-22T20:43:20.960Z,34.019,-116.7338333,16.26,0.73,ml,17,77,0.06349,0.14,ci,ci37308016,2015-01-22T20:47:05.110Z,"12km NNE of Cabazon, California",earthquake
2015-01-22T20:41:06.870Z,37.6208333,-118.7446667,2.64,0.49,md,5,251,0.07378,0.03,nc,nc72384746,2015-01-22T23:26:04.197Z,"20km E of Mammoth Lakes, California",earthquake
2015-01-22T20:25:21.910Z,39.3341675,-122.8523331,2.42,1.96,md,12,64,0.1722,0.04,nc,nc72384741,2015-01-23T00:30:07.584Z,"19km NNE of Upper Lake, California",earthquake
2015-01-22T20:21:59.000Z,63.0915,-151.4334,0.2,1.5,ml,,,,0.47,ak,ak11491536,2015-01-22T20:38:53.823Z,"109km NW of Talkeetna, Alaska",earthquake
2015-01-22T20:19:29.000Z,63.5142,-147.6859,14.7,1.2,ml,,,,0.3,ak,ak11491534,2015-01-22T20:38:58.179Z,"64km ENE of Cantwell, Alaska",earthquake
2015-01-22T20:17:02.732Z,41.8687,-119.6478,7.7345,1.84,ml,5,221.54,0.139,0.1417,nn,nn00478742,2015-01-23T15:33:59.620Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T20:07:22.630Z,41.8105,-119.6535,2.27,2.34,md,8,184,0.4938,0.36,uw,uw60949597,2015-01-23T15:36:06.720Z,"71km SE of Lakeview, Oregon",earthquake
2015-01-22T20:03:14.000Z,63.1824,-151.4288,17.8,1.3,ml,,,,0.5,ak,ak11491480,2015-01-22T20:38:57.479Z,"117km NW of Talkeetna, Alaska",earthquake
2015-01-22T19:58:49.760Z,37.5903333,-118.8701667,0.23,0.49,md,9,191,0.02918,0.08,nc,nc72384726,2015-01-22T22:51:02.435Z,"11km SE of Mammoth Lakes, California",earthquake
2015-01-22T19:50:45.000Z,66.1668,-149.2442,1.7,1.6,ml,,,,0.75,ak,ak11491477,2015-01-22T20:17:34.815Z,"128km SSE of Coldfoot, Alaska",earthquake
2015-01-22T19:35:28.200Z,18.2782,-66.299,8,2.2,Md,10,133.2,0.2937491,0.12,pr,pr15022006,2015-01-22T22:11:34.644Z,"6km WSW of Naranjito, Puerto Rico",earthquake
2015-01-22T19:32:14.880Z,35.4356667,-118.7475,5.21,1.42,ml,16,118,0.3034,0.18,ci,ci37308008,2015-01-22T19:36:04.220Z,"25km E of Oildale, California",earthquake
2015-01-22T19:24:16.390Z,38.8345,-122.8008333,2.7,1.52,md,46,83,0.009074,0.05,nc,nc72384706,2015-01-23T05:18:02.416Z,"6km WNW of Cobb, California",earthquake
2015-01-22T19:21:23.200Z,18.155,-67.3874,6,3,Md,14,280.8,0.2407485,0.4,pr,pr15022004,2015-01-23T03:24:00.886Z,"22km WNW of Puerto Real, Puerto Rico",earthquake
2015-01-22T19:20:56.570Z,33.0846667,-116.5483333,9.23,1.31,ml,34,97,0.04148,0.15,ci,ci37308000,2015-01-22T22:26:23.730Z,"5km E of Julian, California",earthquake
2015-01-22T19:11:03.500Z,18.8351,-65.9148,15,2.1,Md,3,273.6,0.68271962,0.34,pr,pr15022005,2015-01-22T21:40:26.270Z,"44km N of Loiza, Puerto Rico",earthquake
2015-01-22T18:54:05.002Z,41.8645,-119.6385,7.9204,1.9,ml,4,222.42,0.147,0.0737,nn,nn00478657,2015-01-23T15:37:41.580Z,"72km SE of Lakeview, Oregon",earthquake
2015-01-22T18:51:30.200Z,38.7975006,-122.7405014,2.15,0.91,md,12,61,0.01951,0.03,nc,nc72384691,2015-01-22T19:17:02.349Z,"2km NNE of The Geysers, California",earthquake
2015-01-22T18:48:12.930Z,38.8088341,-122.8276672,2.7,0.83,md,13,66,0.001181,0.03,nc,nc72384686,2015-01-22T19:03:07.556Z,"7km WNW of The Geysers, California",earthquake
2015-01-22T18:43:06.870Z,41.839,-119.6051667,0.04,2.33,md,9,184,0.525,0.51,uw,uw60949572,2015-01-23T15:39:17.850Z,"72km ESE of Lakeview, Oregon",earthquake
2015-01-22T18:42:38.000Z,63.5324,-151.2081,8.3,1.5,ml,,,,0.65,ak,ak11491415,2015-01-22T19:09:07.848Z,"113km W of Cantwell, Alaska",earthquake
2015-01-22T18:25:13.000Z,61.6296,-146.6092,22.3,1.7,ml,,,,0.76,ak,ak11491413,2015-01-22T18:47:30.113Z,"57km NNW of Valdez, Alaska",earthquake
2015-01-22T18:24:04.000Z,62.9718,-151.6379,0,1.5,ml,,,,0.53,ak,ak11491411,2015-01-22T18:47:29.491Z,"106km NW of Talkeetna, Alaska",earthquake
2015-01-22T18:23:27.030Z,34.6171667,-116.627,4.67,1.88,ml,30,47,0.0267,0.23,ci,ci37307976,2015-01-22T18:54:48.040Z,"37km ENE of Lucerne Valley, California",earthquake
2015-01-22T18:22:12.140Z,37.9465,-122.3153333,7.4,1.61,md,44,40,0.01111,0.06,nc,nc72384671,2015-01-23T01:44:01.898Z,"0km NW of East Richmond Heights, California",earthquake
2015-01-22T18:05:46.000Z,65.2923,-149.6981,0,1.4,ml,,,,0.63,ak,ak11491367,2015-01-22T18:25:51.096Z,"54km NE of Manley Hot Springs, Alaska",earthquake
2015-01-22T18:02:48.000Z,61.3011,-151.5509,77,1.1,ml,,,,0.58,ak,ak11491365,2015-01-22T18:25:50.112Z,"69km NNW of Nikiski, Alaska",earthquake
2015-01-22T18:02:19.799Z,41.8539,-119.6767,1.7652,1.04,ml,4,223.46,0.135,0.0269,nn,nn00478651,2015-01-22T19:11:20.649Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-22T17:51:38.600Z,19.1078,-155.6268,8.1,2.7,Ml,,122.4,0.13474729,0.22,hv,hv60838196,2015-01-24T08:45:14.562Z,"15km ENE of Hawaiian Ocean View, Hawaii",earthquake
2015-01-22T17:44:05.030Z,36.1485,-120.3071667,9.12,1.54,md,30,212,0.07403,0.08,nc,nc72384646,2015-01-22T20:23:04.593Z,"4km ENE of Coalinga, California",earthquake
2015-01-22T17:31:08.240Z,36.164,-120.3018333,9.27,2.55,md,65,69,0.08839,0.07,nc,nc72384636,2015-01-23T01:33:51.437Z,"5km ENE of Coalinga, California",earthquake
2015-01-22T17:27:19.540Z,36.028,-117.7891667,2.25,0.38,ml,11,87,0.01958,0.12,ci,ci37307960,2015-01-23T19:50:10.131Z,"14km E of Coso Junction, California",earthquake
2015-01-22T17:25:17.860Z,35.7391667,-121.1178333,4.99,1.43,md,33,56,0.06394,0.06,nc,nc72384631,2015-01-22T20:23:03.102Z,"12km NNE of San Simeon, California",earthquake
2015-01-22T17:22:43.620Z,36.0386667,-117.779,1.81,0.77,ml,11,122,0.01745,0.18,ci,ci37307952,2015-01-22T18:54:08.722Z,"15km E of Coso Junction, California",earthquake
2015-01-22T17:21:10.022Z,41.8698,-119.6539,6.1561,1.49,ml,4,221.23,0.135,0.1944,nn,nn00478650,2015-01-22T19:05:22.362Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T17:20:10.210Z,47.6055,-120.279,8.78,1.52,md,9,150,0.03692,0.06,uw,uw60949537,2015-01-23T22:17:00.594Z,"9km SW of Entiat, Washington",earthquake
2015-01-22T17:18:54.000Z,64.9658,-151.9336,0.2,2,ml,,,,0.91,ak,ak11491358,2015-01-22T17:43:03.460Z,"23km SSE of Tanana, Alaska",earthquake
2015-01-22T17:10:52.000Z,62.8268,-149.0134,21.4,0.3,ml,,,,0.55,ak,ak11491357,2015-01-22T20:17:34.182Z,"63km S of Cantwell, Alaska",earthquake
2015-01-22T16:22:46.500Z,17.7847,-68.5623,94,3.4,Md,14,334.8,1.39957521,0.41,pr,pr15022003,2015-01-23T20:18:16.040Z,"65km S of Boca de Yuma, Dominican Republic",earthquake
2015-01-22T16:15:37.150Z,-22.9838,-70.4034,52.32,4.3,mb,,148,0.545,1.06,us,usc000tiag,2015-01-23T20:17:35.001Z,"73km N of Antofagasta, Chile",earthquake
2015-01-22T16:07:38.440Z,-24.3137,-67.0581,168.29,4.1,mb,,93,2.4,1.01,us,usc000tiac,2015-01-23T20:09:32.800Z,"75km W of San Antonio de los Cobres, Argentina",earthquake
2015-01-22T15:55:43.860Z,-12.9765,166.8489,117.92,4.7,mb,,64,2.479,0.86,us,usc000tiab,2015-01-23T19:58:21.975Z,"125km NW of Sola, Vanuatu",earthquake
2015-01-22T15:53:56.570Z,33.8611667,-117.1028333,10.95,1.38,ml,42,69,0.05757,0.26,ci,ci37307944,2015-01-22T18:54:02.980Z,"8km NNE of Nuevo, California",earthquake
2015-01-22T15:52:31.230Z,42.3599,74.8889,23.43,4.9,mb,,52,0.402,0.99,us,usc000tiaa,2015-01-23T19:53:13.584Z,"57km NNE of Chayek, Kyrgyzstan",earthquake
2015-01-22T15:47:53.050Z,34.6996667,-116.2403333,3.65,1.79,ml,17,60,0.07518,0.11,ci,ci37307936,2015-01-23T19:16:44.863Z,"63km N of Joshua Tree, California",earthquake
2015-01-22T15:41:33.360Z,38.8424988,-122.8281631,2.06,0.78,md,10,116,0.006925,0.02,nc,nc72384611,2015-01-22T16:30:05.104Z,"9km WNW of Cobb, California",earthquake
2015-01-22T15:39:58.580Z,37.9031667,-122.641,4.89,1.16,md,12,170,0.04075,0.11,nc,nc72384616,2015-01-23T06:21:07.053Z,"4km E of Bolinas, California",earthquake
2015-01-22T15:39:08.170Z,38.8446655,-122.8263321,2.19,0.18,md,6,147,0.009377,0.03,nc,nc72384601,2015-01-22T17:29:02.550Z,"9km WNW of Cobb, California",earthquake
2015-01-22T15:36:43.000Z,33.1685,-115.6291667,3.76,1.3,ml,20,70,0.01445,0.33,ci,ci37307928,2015-01-22T18:54:21.010Z,"12km WNW of Calipatria, California",earthquake
2015-01-22T15:31:59.900Z,37.604,-118.8048333,6.77,0.59,md,8,136,0.0238,0.09,nc,nc72384696,2015-01-23T17:18:02.691Z,"15km ESE of Mammoth Lakes, California",earthquake
2015-01-22T15:31:34.200Z,38.8183327,-122.7708359,0.84,1.34,md,16,82,0.009212,0.05,nc,nc72384596,2015-01-22T17:50:06.051Z,"4km W of Cobb, California",earthquake
2015-01-22T15:30:53.960Z,38.411,-122.6618333,8.76,1.97,md,40,41,0.02177,0.07,nc,nc72384586,2015-01-22T22:51:03.732Z,"5km SE of Santa Rosa, California",earthquake
2015-01-22T15:15:26.700Z,37.078,-89.2013,9.7,2.2,md,,143.999988480001,0.2605114,0.21,nm,nm60003203,2015-01-22T23:18:12.324Z,"3km WSW of Mound City, Illinois",earthquake
2015-01-22T15:12:51.400Z,36.5333,-89.6362,0.7,1.2,md,,57.5999953920004,0.08084838,0.38,nm,nm60086491,2015-01-22T19:16:46.845Z,"6km SSW of Lilbourn, Missouri",earthquake
2015-01-22T15:07:05.090Z,41.871,-119.6476,7.5251,2.66,ml,7,123.29,0.138,0.0973,nn,nn00478601,2015-01-23T22:24:07.110Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T15:01:33.367Z,41.8791,-119.6375,7.8141,0.96,ml,5,220.05,0.139,0.1835,nn,nn00478685,2015-01-22T21:40:43.748Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T15:00:01.000Z,62.1561,-150.5598,11,1.5,ml,,,,0.63,ak,ak11491258,2015-01-22T15:28:05.943Z,"29km SW of Talkeetna, Alaska",earthquake
2015-01-22T14:55:23.413Z,41.8848,-119.6356,9.244,0.92,ml,5,219.15,0.137,0.1316,nn,nn00478684,2015-01-22T21:35:07.626Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T14:49:20.700Z,19.5073,121.3542,35.56,5,mb,,42,3.303,0.92,us,usc000tia0,2015-01-22T22:51:51.459Z,"101km N of Namuac, Philippines",earthquake
2015-01-22T14:46:24.000Z,63.0861,-151.9646,5.9,3.1,ml,,,,1.06,ak,ak11491252,2015-01-22T22:49:04.064Z,"127km NW of Talkeetna, Alaska",earthquake
2015-01-22T14:45:13.010Z,41.8336667,-119.6591667,1.57,2.13,md,5,182,0.4857,0.54,uw,uw60949487,2015-01-23T22:26:13.020Z,"69km SE of Lakeview, Oregon",earthquake
2015-01-22T14:13:05.000Z,62.2209,-148.5777,17.8,2.2,ml,,,,0.72,ak,ak11491246,2015-01-22T14:44:13.739Z,"49km NNE of Sutton-Alpine, Alaska",earthquake
2015-01-22T14:03:40.350Z,38.8363342,-122.8356705,0.03,0.28,md,8,118,0.002256,0.3,nc,nc72384566,2015-01-22T16:22:12.909Z,"9km W of Cobb, California",earthquake
2015-01-22T13:48:50.840Z,38.7866669,-122.7361679,1.7,1.01,md,15,57,0.003452,0.04,nc,nc72384561,2015-01-22T15:58:02.655Z,"2km ENE of The Geysers, California",earthquake
2015-01-22T13:47:34.320Z,38.7896652,-122.7356644,2.04,0.58,md,6,127,0.006472,0.01,nc,nc72384556,2015-01-22T15:33:02.701Z,"2km NE of The Geysers, California",earthquake
2015-01-22T13:30:14.000Z,36.272,-89.4867,7.4,1.3,md,,89.9999928000006,0.02694946,0.06,nm,nm60086471,2015-01-22T19:13:11.379Z,"0km N of Ridgely, Tennessee",earthquake
2015-01-22T13:26:43.890Z,34.6078333,-118.6483333,7.63,1.29,ml,24,58,0.06235,0.19,ci,ci37307920,2015-01-22T18:54:24.360Z,"13km N of Castaic, California",earthquake
2015-01-22T13:20:52.650Z,41.8246667,-119.619,3.89,1.73,md,5,213,0.5168,0.21,uw,uw60949482,2015-01-23T22:28:49.930Z,"72km ESE of Lakeview, Oregon",earthquake
2015-01-22T13:09:39.000Z,63.4918,-147.2124,0.1,1.3,ml,,,,0.41,ak,ak11491241,2015-01-22T13:39:08.880Z,"87km E of Cantwell, Alaska",earthquake
2015-01-22T13:07:52.170Z,41.8205,-119.6205,4.46,1.7,md,4,231,0.5163,0.24,uw,uw60949477,2015-01-23T22:30:56.160Z,"72km SE of Lakeview, Oregon",earthquake
2015-01-22T13:03:50.700Z,33.5256667,-116.742,4.11,0.46,ml,22,59,0.03982,0.13,ci,ci37307912,2015-01-22T13:07:43.050Z,"7km WSW of Anza, California",earthquake
2015-01-22T13:02:35.700Z,19.763,-155.9853,13.9,2.5,Ml,,190.8,0.11678099,0.15,hv,hv60838146,2015-01-22T21:05:04.963Z,"3km N of Kalaoa, Hawaii",earthquake
2015-01-22T12:58:07.660Z,33.4668333,-116.441,12.17,1.21,ml,42,50,0.05785,0.25,ci,ci37307904,2015-01-22T18:56:01.420Z,"24km ESE of Anza, California",earthquake
2015-01-22T12:55:47.530Z,38.7925,-122.7465,2,1.12,md,37,45,0.012,0.07,nc,nc72384546,2015-01-22T23:55:02.076Z,"1km NNE of The Geysers, California",earthquake
2015-01-22T12:54:54.360Z,38.8291664,-122.8065033,2.52,1.14,md,14,99,0.006402,0.03,nc,nc72384541,2015-01-22T14:55:05.510Z,"7km W of Cobb, California",earthquake
2015-01-22T12:53:47.900Z,33.608,-116.669,14.52,0.83,ml,23,98,0.03464,0.15,ci,ci37307896,2015-01-22T12:57:47.310Z,"6km N of Anza, California",earthquake
2015-01-22T12:48:37.290Z,38.7921677,-122.7683334,4.31,0.56,md,10,114,0.01534,0.02,nc,nc72384536,2015-01-22T14:25:04.859Z,"1km NNW of The Geysers, California",earthquake
2015-01-22T12:47:24.630Z,38.8621674,-122.7908325,3.05,0.58,md,6,194,0.04207,0.01,nc,nc72384531,2015-01-22T13:56:04.057Z,"7km NW of Cobb, California",earthquake
2015-01-22T12:47:00.740Z,37.4658333,-113.9268333,0.35,0.87,md,9,141,0.056,0.16,uu,uu60099787,2015-01-22T22:05:31.900Z,"21km WSW of Enterprise, Utah",earthquake
2015-01-22T12:44:41.571Z,41.8619,-119.6587,5.7917,1.65,ml,5,222.45,0.138,0.0954,nn,nn00478598,2015-01-22T13:14:07.488Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-22T12:42:06.230Z,33.6096667,-116.667,14.28,0.78,ml,25,99,0.03654,0.14,ci,ci37307888,2015-01-22T18:54:29.520Z,"6km N of Anza, California",earthquake
2015-01-22T12:40:30.160Z,33.9066667,-116.9396667,11.41,0.81,ml,22,155,0.139,0.22,ci,ci37307880,2015-01-22T18:54:32.380Z,"4km SE of Beaumont, California",earthquake
2015-01-22T12:39:00.403Z,41.8798,-119.6402,7.9103,2.51,ml,5,121.84,0.137,0.098,nn,nn00478592,2015-01-23T22:40:44.190Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-22T12:33:00.500Z,36.4772,-89.5092,9.9,1.3,md,,104.399991648001,0.07186522,0.06,nm,nm60086461,2015-01-22T19:37:23.142Z,"11km NNW of Tiptonville, Tennessee",earthquake
2015-01-22T12:20:17.000Z,63.1008,-151.3847,9.5,2.1,ml,,,,0.92,ak,ak11491236,2015-01-22T12:56:18.285Z,"108km NW of Talkeetna, Alaska",earthquake
2015-01-22T12:17:38.000Z,65.2107,-148.991,13.2,0.7,ml,,,,0.14,ak,ak11491235,2015-01-22T12:34:39.029Z,"61km NW of Ester, Alaska",earthquake
2015-01-22T12:12:37.360Z,37.4918333,-113.9081667,5.69,1.48,ml,9,146,0.438,0.13,uu,uu60099782,2015-01-22T21:45:29.630Z,"19km WSW of Enterprise, Utah",earthquake
2015-01-22T12:02:00.100Z,36.5075,-116.5933,4.51,0.12,ml,8,122.12,0.09,,nn,nn00478586,2015-01-22T12:03:53.443Z,"46km SSE of Beatty, Nevada",earthquake
2015-01-22T12:00:33.511Z,41.8853,-119.6352,8.9868,2.12,ml,5,123.25,0.137,0.1341,nn,nn00478585,2015-01-23T22:46:55.020Z,"71km ESE of Lakeview, Oregon",earthquake
2015-01-22T11:56:17.450Z,-13.4833,-111.6542,10,4.8,mb,,214,37.089,0.76,us,usc000ti7d,2015-01-22T19:58:56.491Z,"Central East Pacific Rise",earthquake
2015-01-22T11:47:17.000Z,62.8451,-149.5035,84.9,1,ml,,,,0.09,ak,ak11491224,2015-01-22T19:54:00.100Z,"65km NNE of Talkeetna, Alaska",earthquake
2015-01-22T11:27:59.490Z,41.7981667,-119.6393333,3.71,1.5,md,5,214,0.5066,0.29,uw,uw60949457,2015-01-23T22:48:29.810Z,"72km SE of Lakeview, Oregon",earthquake
2015-01-22T11:27:08.520Z,32.6075,-115.7566667,6.95,0.99,ml,10,132,0.04892,0.21,ci,ci37307872,2015-01-22T11:31:01.200Z,"25km WSW of Calexico, California",earthquake
2015-01-22T11:13:58.540Z,44.7261667,-111.1028333,11.87,1.29,ml,14,74,0.07,0.13,uu,uu60099777,2015-01-22T21:25:21.650Z,"7km N of West Yellowstone, Montana",earthquake
2015-01-22T11:12:09.230Z,-56.8158,-25.4409,10,4.9,mb,,98,6.762,1.08,us,usc000ti71,2015-01-22T19:14:39.425Z,"108km E of Visokoi Island, ",earthquake
2015-01-22T11:05:22.494Z,41.8919,-119.6291,8.4723,1.98,ml,5,129.34,0.137,0.1149,nn,nn00478580,2015-01-23T22:51:07.530Z,"70km ESE of Lakeview, Oregon",earthquake
2015-01-22T11:03:34.900Z,18.7147,-66.7502,64,2.5,Md,14,241.2,0.31441035,0.25,pr,pr15022001,2015-01-22T19:06:10.030Z,"26km NNE of Hatillo, Puerto Rico",earthquake
2015-01-22T10:55:04.640Z,41.8899,-119.6636,11.305,1.21,ml,5,217.62,0.117,0.1247,nn,nn00478579,2015-01-24T01:48:24.405Z,"65km ESE of Lakeview, Oregon",earthquake
